id_студента;id_уровня;id_направления;id_типа_обучения;фамилия;имя;отчество;средний_балл
1;1;1;1;Лаптев;Павел;Николаевич;4,5
2;2;2;2;Чухнов;Арсений;Алексеевич;5
3;3;3;3;Лаптева;Юлия;Сергеевна;5
4;1;4;1;Лаптева;Лина;Николаевна;5
5;2;1;1;Сабжаева;Бусюня;Алексеевна;3
6;3;2;3;Иванов;Иван;Иванович;2
7;1;3;1;Никитов;Никита;Никитич;2,3
8;2;4;2;Александров;Александр;Александович;7
9;3;1;1;мимими;мумуму;мамама;1
10;1;2;1;папапа;пупупу;пипипи;5
11;2;3;2;заглушка;заглушка;заглушка;3,33
12;1;1;1;бубубу;бибииб;бибаба;4,7
13;1;1;1;арарар;ририр;руруру;5
